adhocMargin,applicableMargin,averagePrice,basePrice,bcEndDate,bcStartDate,buyPrice1,buyPrice2,buyPrice3,buyPrice4,buyPrice5,buyQuantity1,buyQuantity2,buyQuantity3,buyQuantity4,buyQuantity5,change,closePrice,cm_adj_high_dt,cm_adj_low_dt,cm_ffm,companyName,css_status_desc,custom_MD_index,date1,date2,dayHigh,dayLow,deliveryQuantity,deliveryToTradedQuantity,exDate,extremeLossMargin,faceValue,high52,indexVar,isExDateFlag,isinCode,lastPrice,low52,marketType,ndEndDate,ndStartDate,open,pChange,previousClose,priceBand,pricebandlower,pricebandupper,purpose,quantityTraded,recordDate,secDate,securityVar,sellPrice1,sellPrice2,sellPrice3,sellPrice4,sellPrice5,sellQuantity1,sellQuantity2,sellQuantity3,sellQuantity4,sellQuantity5,series,surv_indicator,symbol,totalBuyQuantity,totalSellQuantity,totalTradedValue,totalTradedVolume,varMargin
,12.5,56.13,56.8,18-JUN-19,07-JUN-19,55.9,55.85,55.8,55.75,55.7,7776.0,9779.0,38682.0,61254.0,43676.0,-0.85,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.95,50.35,N,,,56.6,-1.50,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.95,56.0,56.05,56.1,56.15,5231.0,25104.0,28394.0,30914.0,14330.0,EQ,,TATAPOWER,1240549.0,1197323.0,2458.75,4380456.0,7.5
,12.5,56.12,56.8,18-JUN-19,07-JUN-19,55.75,55.7,55.65,55.6,55.55,30210.0,72129.0,39250.0,27023.0,32201.0,-1.00,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.8,50.35,N,,,56.6,-1.76,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.8,55.85,55.9,55.95,56.0,9838.0,15017.0,30708.0,26307.0,37194.0,EQ,,TATAPOWER,1347800.0,1413676.0,2514.08,4479834.0,7.5
,12.5,56.11,56.8,18-JUN-19,07-JUN-19,55.85,55.8,55.75,55.7,55.65,6887.0,30344.0,47039.0,64543.0,30178.0,-0.95,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.85,50.35,N,,,56.6,-1.67,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.9,55.95,56.0,56.05,56.1,3781.0,24113.0,33239.0,33205.0,50404.0,EQ,,TATAPOWER,1732213.0,1829045.0,2660.03,4740744.0,7.5
,12.5,56.11,56.8,18-JUN-19,07-JUN-19,55.8,55.75,55.7,55.65,55.6,10043.0,64743.0,76672.0,41178.0,37311.0,-1.00,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.8,50.35,N,,,56.6,-1.76,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.85,55.9,55.95,56.0,56.05,500.0,5814.0,30706.0,48391.0,45278.0,EQ,,TATAPOWER,1780590.0,1877414.0,2698.42,4809169.0,7.5
,12.5,56.1,56.8,18-JUN-19,07-JUN-19,55.75,55.7,55.65,55.6,55.55,3108.0,24419.0,41091.0,45237.0,55940.0,-1.05,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.75,50.35,N,,,56.6,-1.85,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.8,55.85,55.9,55.95,56.0,3282.0,50633.0,53766.0,35873.0,71959.0,EQ,,TATAPOWER,1778630.0,2042155.0,2784.08,4962707.0,7.5
,12.5,56.1,56.8,18-JUN-19,07-JUN-19,55.75,55.7,55.65,55.6,55.55,250.0,34912.0,40661.0,50393.0,58096.0,-1.00,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.8,50.35,N,,,56.6,-1.76,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.8,55.85,55.9,55.95,56.0,12009.0,51637.0,51589.0,31918.0,72505.0,EQ,,TATAPOWER,1812494.0,2046987.0,2787.51,4968826.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,55.75,55.7,55.65,55.6,55.55,17221.0,60929.0,58505.0,55424.0,47297.0,-1.00,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.8,50.35,N,,,56.6,-1.76,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.8,55.85,55.9,55.95,56.0,1854.0,23330.0,50545.0,46539.0,68123.0,EQ,,TATAPOWER,1903032.0,2040616.0,2827.23,5040530.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,55.75,55.7,55.65,55.6,55.55,20629.0,48870.0,58574.0,54425.0,47297.0,-1.00,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.8,50.35,N,,,56.6,-1.76,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.8,55.85,55.9,55.95,56.0,158.0,16205.0,35217.0,40166.0,85373.0,EQ,,TATAPOWER,1885756.0,2016762.0,2836.69,5057387.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,55.75,55.7,55.65,55.6,55.55,20629.0,48870.0,58574.0,54425.0,47297.0,-1.00,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.8,50.35,N,,,56.6,-1.76,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.8,55.85,55.9,55.95,56.0,158.0,16205.0,35217.0,40166.0,85373.0,EQ,,TATAPOWER,1885756.0,2016762.0,2836.69,5057387.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,55.9,55.85,55.8,55.75,55.7,21195.0,39137.0,68672.0,54511.0,86367.0,-0.85,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.95,50.35,N,,,56.6,-1.50,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.95,56.0,56.05,56.1,56.15,9366.0,46126.0,41530.0,51345.0,36257.0,EQ,,TATAPOWER,2020746.0,1975493.0,2892.14,5156249.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,55.9,55.85,55.8,55.75,55.7,21195.0,39137.0,68672.0,54511.0,86367.0,-0.85,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.95,50.35,N,,,56.6,-1.50,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.95,56.0,56.05,56.1,56.15,9366.0,46126.0,41530.0,51345.0,36257.0,EQ,,TATAPOWER,2020746.0,1975493.0,2892.14,5156249.0,7.5
,12.5,56.08,56.8,18-JUN-19,07-JUN-19,55.9,55.85,55.8,55.75,55.7,56456.0,33903.0,94479.0,64282.0,85026.0,-0.85,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,55.95,50.35,N,,,56.6,-1.50,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,55.95,56.0,56.05,56.1,56.15,686.0,25080.0,34004.0,65657.0,35589.0,EQ,,TATAPOWER,2072776.0,1968095.0,2920.0,5206845.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.1,56.05,56.0,55.95,55.9,13578.0,31148.0,45676.0,53019.0,61999.0,-0.65,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.15,50.35,N,,,56.6,-1.14,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,56.15,56.2,56.25,56.3,56.35,7584.0,34154.0,43545.0,39684.0,23266.0,EQ,,TATAPOWER,2113827.0,1900635.0,3041.97,5423368.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.1,56.05,56.0,55.95,55.9,7538.0,31338.0,44066.0,45369.0,59100.0,-0.70,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.1,50.35,N,,,56.6,-1.23,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,56.15,56.2,56.25,56.3,56.35,19862.0,43986.0,49276.0,38484.0,27957.0,EQ,,TATAPOWER,2089216.0,1962775.0,3090.77,5510379.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.1,56.05,56.0,55.95,55.9,7538.0,31338.0,44066.0,45369.0,59100.0,-0.70,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,3696426.0,53.04,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.1,50.35,N,,,56.6,-1.23,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,6969108.0,,27-Nov-2019 00:00:00,6.52,56.15,56.2,56.25,56.3,56.35,19862.0,43986.0,49276.0,38484.0,27957.0,EQ,,TATAPOWER,2089216.0,1962775.0,3090.77,5510379.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.1,56.05,56.0,55.95,55.9,14782.0,30522.0,61814.0,52838.0,49551.0,-0.65,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.15,50.35,N,,,56.6,-1.14,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.15,56.2,56.25,56.3,56.35,12616.0,22178.0,48680.0,50127.0,33913.0,EQ,,TATAPOWER,2096378.0,1972565.0,3118.96,5560637.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.1,56.05,56.0,55.95,55.9,5526.0,31527.0,53738.0,53884.0,55643.0,-0.70,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.1,50.35,N,,,56.6,-1.23,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.15,56.2,56.25,56.3,56.35,25131.0,40200.0,51981.0,44632.0,33933.0,EQ,,TATAPOWER,2088982.0,2008474.0,3123.98,5569591.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.1,56.05,56.0,55.95,55.9,10269.0,54148.0,58891.0,53378.0,54451.0,-0.65,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.15,50.35,N,,,56.6,-1.14,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.15,56.2,56.25,56.3,56.35,8966.0,45135.0,48257.0,42537.0,36688.0,EQ,,TATAPOWER,2125091.0,2012140.0,3172.34,5655807.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.1,56.05,56.0,55.95,55.9,10269.0,54148.0,58891.0,53378.0,54451.0,-0.65,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.15,50.35,N,,,56.6,-1.14,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.15,56.2,56.25,56.3,56.35,8966.0,45135.0,48257.0,42537.0,36688.0,EQ,,TATAPOWER,2125091.0,2012140.0,3172.34,5655807.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.0,55.95,55.9,55.85,55.8,24731.0,39835.0,38369.0,39822.0,59211.0,-0.80,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.0,50.35,N,,,56.6,-1.41,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.05,56.1,56.15,56.2,56.25,7580.0,13407.0,40595.0,59350.0,39676.0,EQ,,TATAPOWER,2041621.0,2053429.0,3201.68,5708117.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.1,56.05,56.0,55.95,55.9,6979.0,20606.0,65146.0,52966.0,49034.0,-0.65,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.15,50.35,N,,,56.6,-1.14,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.15,56.2,56.25,56.3,56.35,52.0,40557.0,43013.0,55811.0,36618.0,EQ,,TATAPOWER,2045202.0,2009802.0,3236.73,5770592.0,7.5
,12.5,56.08,56.8,18-JUN-19,07-JUN-19,56.0,55.95,55.9,55.85,55.8,57756.0,40113.0,59574.0,41527.0,43607.0,-0.80,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.0,50.35,N,,,56.6,-1.41,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.1,56.15,56.2,56.25,56.3,4261.0,14049.0,61556.0,40093.0,48219.0,EQ,,TATAPOWER,2071458.0,2017017.0,3329.03,5936221.0,7.5
,12.5,56.08,56.8,18-JUN-19,07-JUN-19,56.1,56.05,56.0,55.95,55.9,7752.0,19476.0,87820.0,52540.0,44435.0,-0.65,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.15,50.35,N,,,56.6,-1.14,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.15,56.2,56.25,56.3,56.35,266.0,21422.0,39628.0,60270.0,36687.0,EQ,,TATAPOWER,2078332.0,1985649.0,3352.89,5978768.0,7.5
,12.5,56.08,56.8,18-JUN-19,07-JUN-19,56.05,56.0,55.95,55.9,55.85,10483.0,55506.0,37036.0,65374.0,38823.0,-0.70,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.1,50.35,N,,,56.6,-1.23,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.15,56.2,56.25,56.3,56.35,10572.0,37701.0,57294.0,41736.0,30947.0,EQ,,TATAPOWER,2045273.0,2001797.0,3420.51,6099338.0,7.5
,12.5,56.08,56.8,18-JUN-19,07-JUN-19,56.05,56.0,55.95,55.9,55.85,17997.0,50751.0,38780.0,63225.0,36340.0,-0.70,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.1,50.35,N,,,56.6,-1.23,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.15,56.2,56.25,56.3,56.35,14580.0,45255.0,52849.0,41711.0,30922.0,EQ,,TATAPOWER,2042397.0,2013526.0,3439.88,6133885.0,7.5
,12.5,56.09,56.8,18-JUN-19,07-JUN-19,56.05,56.0,55.95,55.9,55.85,17649.0,51723.0,51436.0,44890.0,32390.0,-0.70,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.1,50.35,N,,,56.6,-1.23,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.1,56.15,56.2,56.25,56.3,27.0,9233.0,17719.0,53075.0,48850.0,EQ,,TATAPOWER,2024117.0,2010383.0,3521.26,6277883.0,7.5
,12.5,56.08,56.8,18-JUN-19,07-JUN-19,56.0,55.95,55.9,55.85,55.8,14171.0,24653.0,51144.0,30734.0,48468.0,-0.80,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.0,50.35,N,,,56.6,-1.41,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.05,56.1,56.15,56.2,56.25,1054.0,13373.0,29132.0,52002.0,37223.0,EQ,,TATAPOWER,1963016.0,2052722.0,3603.63,6425882.0,7.5
,12.5,56.08,56.8,18-JUN-19,07-JUN-19,56.0,55.95,55.9,55.85,55.8,14171.0,24653.0,51144.0,30734.0,48468.0,-0.80,0.0,04-DEC-18,21-AUG-19,10293.29,Tata Power Company Limited,Listed,0,0,0,56.7,55.7,1201791.0,23.13,04-JUN-19,5.0,1.0,83.85,,False,INE245A01021,56.0,50.35,N,,,56.6,-1.41,56.8,No Band,51.15,62.45,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER,5194996.0,,28-Nov-2019 10:00:00,6.52,56.05,56.1,56.15,56.2,56.25,1054.0,13373.0,29132.0,52002.0,37223.0,EQ,,TATAPOWER,1963016.0,2052722.0,3603.63,6425882.0,7.5
